Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags,Owner,Reviewed
2026-06-14,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.27,,Shared,
2026-06-14,"Apple Card, Cash, and Savings",Transfer,Apple Cash,Transfer,,-115.00,,Shared,
2026-06-14,Funways,Entertainment & Recreation,Apple Card,Funways,,-8.00,,Shared,
2026-06-13,Sport Clips,Personal,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0611 7606&@#SPORT CLIPS - C PARKER CO US,,-39.00,,Shared,
2026-06-13,Spice Exchange,Groceries,Apple Card,Shop Spice Exchang,,-20.00,,Shared,
2026-06-13,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-27.20,,Shared,
2026-06-12,Hobby Lobby,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Hobby Lobby,,52.81,,Shared,
2026-06-12,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,1.08,,Shared,
2026-06-12,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,9.87,,Shared,
2026-06-12,Wells Fargo,Credit Card Payment,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),AUTOMATIC PAYMENT - THANK YOU,,77.65,,Shared,
2026-06-12,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0612 7606&@#WAL-MART #2892 PARKER CO US,,-104.91,,Shared,
2026-06-12,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.27,,Shared,
2026-06-12,S&s Fuels,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0612 8352&@#S&S FUELS #305 PARKER CO US,,-82.73,,Shared,
2026-06-12,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH WITHDRAWAL CHASE CREDIT CRD EPAY,,-500.00,,Shared,
2026-06-11,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-27.20,,Shared,
2026-06-11,Konark Gro,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0609 7606&@#TST* KONARK GRO HIGHLANDS RAN CO US,,-14.67,,Shared,
2026-06-11,Target,Shopping,CASHBACK DEBIT (...3359),ACH WITHDRAWAL TARGET DEBIT CRD PURCHASE,,-45.59,,Shared,
2026-06-10,Lowe's Consumer Credit Card,Credit Card Payment,MyLowe's® Rewards Credit Card (...6106),No Details Available,,91.35,,Shared,
2026-06-10,Modernmusic,Entertainment & Recreation,CREDIT CARD (...0216),MODERNMUSIC,,-350.00,,Shared,
2026-06-10,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0609 7606&@#KONARK GROCERS HIGHLANDS RAN CO US,,-12.97,,Shared,
2026-06-10,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0609 7606&@#WAL-MART #2892 PARKER CO US,,-122.46,,Shared,
2026-06-09,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,12.61,,Shared,
2026-06-08,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-73.98,,Shared,
2026-06-08,Formula,Shopping,Apple Card,Formula,,-62.99,,Shared,
2026-06-08,Circle K,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0608 140831 7606&@#CIRCLE K #27-K0 CENTENNIAL CO US,,-200.00,,Shared,
2026-06-08,Circle K,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0608 140937 7606&@#CIRCLE K #27-K0 CENTENNIAL CO US,,-200.00,,Shared,
2026-06-08,Circle K,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0608 141030 7606&@#CIRCLE K #27-K0 CENTENNIAL CO US,,-100.00,,Shared,
2026-06-06,Costco,Gas,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco Gas,,-57.36,,Shared,
2026-06-06,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-104.23,,Shared,
2026-06-06,Bawarchi,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0605 7606&@#SQ *BAWARCHI BI CENTENNIAL CO US,,-64.01,,Shared,
2026-06-06,Chipotle,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0605 7606&@#CHIPOTLE 0059 PARKER CO US,,-42.61,,Shared,
2026-06-06,Party America,Shopping,Apple Card,Party America,,-96.43,,Shared,
2026-06-06,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.35,,Shared,
2026-06-06,Hobby Lobby,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Hobby Lobby,,-52.81,,Shared,
2026-06-06,Ross,Shopping,Apple Card,Ross Dress for Less,,-65.83,,Shared,
2026-06-06,Five Below,Shopping,Apple Card,Five Below,,-34.94,,Shared,
2026-06-05,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,-59.09,,Shared,
2026-06-05,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,-16.18,,Shared,
2026-06-05,Konark Grocers,Groceries,Costco Anywhere Visa® Card by Citi-2742 (...2742),Konark Grocers,,-20.39,,Shared,
2026-06-05,Hobby Lobby,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0605 8352&@#HOBBYLOBBY PARKER CO US,,-7.54,,Shared,
2026-06-05,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-35.35,,Shared,
2026-06-04,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,44.87,,Shared,
2026-06-04,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,-43.20,,Shared,
2026-06-04,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,-32.53,,Shared,
2026-06-04,Walmart,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Walmart,,-100.41,,Shared,
2026-06-04,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-21.59,,Shared,
2026-06-04,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-79.15,,Shared,
2026-06-04,UGK Construction,Home Improvement,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0603 7606&@#UGK CONSTRUCTIO 7208191234 CO US,,-560.87,,Shared,
2026-06-04,Costco,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0604 173905 7606&@#COSTCO #1022-WD PARKER CO US,,-200.00,,Shared,
2026-06-04,Costco,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0604 174004 7606&@#COSTCO #1022-WD PARKER CO US,,-200.00,,Shared,
2026-06-04,Costco,Cash & ATM,CASHBACK DEBIT (...3359),ATM W/D 0604 174149 7606&@#COSTCO #1022-WD PARKER CO US,,-100.00,,Shared,
2026-06-04,Cafe India,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0602 7606&@#TST*CAFE INDIA 720-638-6899 CO US,,-66.42,,Shared,
2026-06-03,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0602 7606&@#KONARK GROCERS HIGHLANDS RAN CO US,,-33.06,,Shared,
2026-06-03,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM CHECKING 6079,,4001.00,,Shared,
2026-06-03,Xfinity,Phone,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0602 7606&@#XFINITY MOBILE 888-936-4968 PA US,,-19.79,,Shared,
2026-06-03,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.27,,Shared,
2026-06-03,Uber,Taxi & Ride Shares,Apple Card,Uber   *one Membership,,-9.99,,Shared,
2026-06-02,Flesher-Hinton Music,Entertainment & Recreation,CREDIT CARD (...0216),FLESHER-HINTON MUSIC C,,-186.78,,Shared,
2026-06-02,Meridian,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0602 8352&@#MERIDIAN 44 PARKER CO US,,-71.01,,Shared,
2026-06-02,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-27.20,,Shared,
2026-06-02,Rocket Mortgage,Mortgage,CASHBACK DEBIT (...3359),ACH WITHDRAWAL ROCKET MORTGAGE LOAN,,-3729.92,,Shared,
2026-06-02,Starbucks,Coffee Shops,Apple Card,Starbucks Coffee Company,,-6.97,,Shared,
2026-06-01,PWSD Utility,Water,CASHBACK DEBIT (...3359),ACH WITHDRAWAL PWSD UTILITY,,-126.83,,Shared,
2026-06-01,Taco Bell,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0530 8352&@#TACO BELL 04277 LONE TREE CO US,,-29.61,,Shared,
2026-06-01,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0531 7606&@#KONARK GROCERS PARKER CO US,,-14.38,,Shared,
2026-06-01,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH WITHDRAWAL SERVICEMAC LLC PAYMENT,,-4651.14,,Shared,
2026-06-01,Costco,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0601 8352&@#COSTCO WHSE #10 PARKER CO US,,-123.00,,Shared,
2026-06-01,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0601 8352&@#WAL-MART #2892 PARKER CO US,,-44.64,,Shared,
2026-05-31,Cafe India,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0529 7606&@#TST*CAFE INDIA 720-638-6899 CO US,,-31.62,,Shared,
2026-05-31,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.91,,Shared,
2026-05-30,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM CHECKING 2481,,5000.00,,Shared,
2026-05-30,McDonald's,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0530 8352&@#MCDONALD'S F213 LONE TREE CO US,,-16.04,,Shared,
2026-05-30,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.03,,Shared,
2026-05-29,spruce power,Gas & Electric,CASHBACK DEBIT (...3359),ACH WITHDRAWAL SPRUCE POWER 4 PAYMENTS,,-67.51,,Shared,
2026-05-29,Hobby Lobby,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0529 8352&@#HOBBYLOBBY PARKER CO US,,-99.93,,Shared,
2026-05-29,Cafe India,Restaurants & Bars,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),TST*CAFE INDIA - DENVER 720-638-6899 CO,,-33.23,,Shared,
2026-05-29,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.36,,Shared,
2026-05-28,Apple,Credit Card Payment,CASHBACK DEBIT (...3359),ACH WITHDRAWAL APPLECARD GSBANK PAYMENT,,-3527.85,,Shared,
2026-05-28,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-36.10,,Shared,
2026-05-28,Apple,Shopping,Apple Card,Apple,,-30.48,,Shared,
2026-05-28,Il Makiage,Shopping,Apple Card,IL MAKIAGE,,-107.00,,Shared,
2026-05-28,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,1.37,,Shared,
2026-05-27,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0526 7606&@#KONARK GROCERS HIGHLANDS RAN CO US,,-56.20,,Shared,
2026-05-27,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM CHECKING 6079,,4002.00,,Shared,
2026-05-27,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM ONLINE SAVINGS 1405,,3530.61,,Shared,
2026-05-27,Apple,Shopping,Apple Card,Apple,,-0.99,,Shared,
2026-05-27,"Apple Card, Cash, and Savings",Credit Card Payment,Apple Card,Bill Payment,,3527.85,,Shared,
2026-05-27,"Apple Card, Cash, and Savings",Credit Card Payment,Apple Card,Bill Payment,,2.76,,Shared,
2026-05-27,Phillips 66,Gas,Apple Card,Phillips 66,,-68.66,,Shared,
2026-05-27,Phillips 66,Gas,Apple Card,Phillips 66,,-87.89,,Shared,
2026-05-27,Google,Internet & Cable,Apple Card,Google,,-28.34,,Shared,
2026-05-27,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.28,,Shared,
2026-05-27,Point of Sale,Miscellaneous,Apple Cash,Point Of Sale,,-2.76,,Shared,
2026-05-26,Comcast,Internet & Cable,CASHBACK DEBIT (...3359),ACH WITHDRAWAL COMCAST-XFINITY CABLE SVCS,,-50.59,,Shared,
2026-05-26,IHOP,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0524 8352&@#IHOP #1833 PARKER CO US,,-70.00,,Shared,
2026-05-26,King Soopers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0525 7606&@#KING SOOPERS #0 PARKER CO US,,-27.58,,Shared,
2026-05-26,Wells Fargo,Other Income,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),CASH BACK REDEMPTION REF 200771689,,1.43,,Shared,
2026-05-26,Payment From CHK 3074 Conf#1lvfn03t0,Credit Card Payment,Unlimited Cash Rewards Visa Signature (...7473),PAYMENT FROM CHK 3074 CONF#1lvfn03t0,,54.11,,Shared,
2026-05-25,TJ Maxx,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0523 8352&@#T J MAXX #1458 CASTLE ROCK CO US,,-105.01,,Shared,
2026-05-24,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.31,,Shared,
2026-05-23,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-30.75,,Shared,
2026-05-22,Cafe India,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0520 7606&@#TST*CAFE INDIA GREENWOOD VIL CO US,,-36.44,,Shared,
2026-05-21,Cafe India,Restaurants & Bars,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),TST*CAFE INDIA - DENVER Greenwood VilCO,,-18.22,,Shared,
2026-05-21,Toyota,Loan Repayment,CASHBACK DEBIT (...3359),ACH WITHDRAWAL TOYOTA ACH RTL WEB,,-1019.19,,Shared,
2026-05-21,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0519 8352&@#FREDDY'S 11-000 HIGHLANDS RAN CO US,,-29.36,,Shared,
2026-05-21,Circle K,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0521 8352&@#CIRCLE K # 4115 HIGHLANDS RAN CO US,,-50.12,,Shared,
2026-05-21,Walmart,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0521 8352&@#WAL-MART #2892 PARKER CO US,,-211.07,,Shared,
2026-05-20,Cafe India,Restaurants & Bars,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),TST*CAFE INDIA - DENVER 720-638-6899 CO,,-41.79,,Shared,
2026-05-19,Inns & Hotels,Travel & Vacation,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),Hotel at Booking.com Amsterdam NL,,-231.08,,Shared,
2026-05-19,Inns & Hotels,Travel & Vacation,CREDIT CARD (...0216),BKG*HOTEL AT BOOKING.C,,181.88,,Shared,
2026-05-19,S&s Fuels,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0519 7606&@#S&S FUELS #305 PARKER CO US,,-68.85,,Shared,
2026-05-19,Dillard's,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0519 8352&@#DILLARDS 981 PA LITTLETON CO US,,-317.14,,Shared,
2026-05-18,Desi District,Restaurants & Bars,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),TST*DESI DISTRICT - GREE Greenwood VilCO,,-23.75,,Shared,
2026-05-18,Inns & Hotels,Travel & Vacation,CREDIT CARD (...0216),BKG*HOTEL AT BOOKING.C,,-242.51,,Shared,
2026-05-18,Apple,Shopping,Apple Card,Apple,,-2.04,,Shared,
2026-05-18,Apple,Shopping,Apple Card,Apple,,-11.81,,Shared,
2026-05-18,Underground Printing,Clothing,CASHBACK DEBIT (...3359),ACH WITHDRAWAL UNDERGROUND SPRI UNDERGROUN,,-135.00,,Shared,
2026-05-17,Waterway,Water,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0517 8352&@#WATERWAY BILLIN CHESTERFIELD MO US,,-37.00,,Shared,
2026-05-17,Sport Clips,Personal,CREDIT CARD (...0216),SPORT CLIPS - CO142 - PAR,,-27.00,,Shared,
2026-05-17,Booking.com,Travel & Vacation,CREDIT CARD (...0216),Hotel at Booking.com,,-74.12,,Shared,
2026-05-17,Apple,Shopping,Apple Card,Apple,,-9.99,,Shared,
2026-05-16,Nintendo,Entertainment & Recreation,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),Nintendo CB1630653025 800-2553700 WA,,-14.99,,Shared,
2026-05-16,Costco Credit Card,Credit Card Payment,Costco Anywhere Visa® Card by Citi-2742 (...2742),Payment,,115.12,,Shared,
2026-05-16,Chase,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,280.00,,Shared,
2026-05-15,CVS,Medical,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0515 8352&@#CVS/PHARMACY #1 PARKER CO US,,-48.23,,Shared,
2026-05-15,King Soopers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0514 7606&@#KING SOOPERS #0 PARKER CO US,,-70.28,,Shared,
2026-05-15,Meridian,Internet & Cable,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0515 8352&@#MERIDIAN 44 PARKER CO US,,-94.52,,Shared,
2026-05-15,Hobby Lobby,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0515 8352&@#HOBBYLOBBY PARKER CO US,,-45.85,,Shared,
2026-05-15,Painted Rock Family Medicine,Medical,Apple Card,Painted Rock Family Medicine,,-53.40,,Shared,
2026-05-15,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,2.20,,Shared,
2026-05-14,Modernmusic,Shopping,CREDIT CARD (...0216),MODERNMUSIC,,-280.00,,Shared,
2026-05-14,Real Property Management,Business Income,CASHBACK DEBIT (...3359),ACH DEPOSIT SIGONFILE FROM REAL PROPERTY MA,,2246.25,,Shared,
2026-05-14,Chick-fil-A,Restaurants & Bars,Apple Card,Chick-fil-A,,-25.07,,Shared,
2026-05-14,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-24.52,,Shared,
2026-05-14,State Farm,Insurance,Apple Card,State Farm Insurance,,-219.66,,Shared,
2026-05-13,Xcel Energy,Gas & Electric,CASHBACK DEBIT (...3359),ACH WITHDRAWAL XCEL ENERGY-PSCO XCELENERGY,,-155.50,,Shared,
2026-05-12,Lowe's,Home Improvement,MyLowe's® Rewards Credit Card (...6106),LOWES INTERNET FUFILLMNT,,-92.01,,Shared,
2026-05-12,Phillips Fuels,Gas,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),PHILLIPS 66 - S&S FUELS #PARKER CO,,-75.80,,Shared,
2026-05-12,Yard House,Restaurants & Bars,Apple Card,Yard House,,-52.00,,Shared,
2026-05-12,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.25,,Shared,
2026-05-12,Lowe's,Home Improvement,MyLowe's® Rewards Credit Card (...6106),Lowe's,,-92.01,,Shared,
2026-05-12,"Apple Card, Cash, and Savings",Credit Card Payment,Apple Card,Bill Payment,,300.00,,Shared,
2026-05-12,"Apple Card, Cash, and Savings",Credit Card Payment,Apple Card,Bill Payment,,6.21,,Shared,
2026-05-12,"Apple Card, Cash, and Savings",Restaurants & Bars,Apple Cash,Point Of Sale,,-6.21,,Shared,
2026-05-11,Cash Back Redemption Ref,Other Income,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),CASH BACK REDEMPTION REF 199651695,,16.70,,Shared,
2026-05-11,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0511 7606&@#STARBUCKS STORE ENGLEWOOD CO US,,-6.25,,Shared,
2026-05-11,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0511 7606&@#KONARK GROCERS HIGHLANDS RAN CO US,,-2.49,,Shared,
2026-05-11,Discover,Transfer,CASHBACK DEBIT (...3359),TRANSFER FROM ONLINE SAVINGS 4287,,3751.00,,Shared,
2026-05-11,QuikTrip,Gas,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0511 8352&@#QT 4209 OUTSIDE AURORA CO US,,-87.26,,Shared,
2026-05-11,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH WITHDRAWAL SERVICEMAC LLC PAYMENT,,-4813.80,,Shared,
2026-05-11,Costco,Shopping,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0511 8352&@#COSTCO WHSE #10 PARKER CO US,,-241.04,,Shared,
2026-05-11,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-25.35,,Shared,
2026-05-10,Konark Grocers,Groceries,Unlimited Cash Rewards Visa Signature (...7473),KONARK GROCERS PARKER CO,,-54.11,,Shared,
2026-05-10,STEM School,Education,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0510 7606&@#STEM SCHOOL STO 3036837836 CO US,,-24.00,,Shared,
2026-05-10,Konark Grocers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0510 7606&@#KONARK GROCERS PARKER CO US,,-41.94,,Shared,
2026-05-10,King Soopers,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0510 7606&@#KING SOOPERS #0 PARKER CO US,,-88.12,,Shared,
2026-05-10,Apna Bazar,Groceries,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0509 7606&@#APNA BAZAR WESTMINSTER CO US,,-36.34,,Shared,
2026-05-10,Zelle,Transfer,CASHBACK DEBIT (...3359),ZELLE PAYMENT TO HEMAN VORA 4BQ1MX6ND,,-100.00,,Shared,
2026-05-10,Costco,Shopping,Costco Anywhere Visa® Card by Citi-2742 (...2742),Costco,,-44.99,,Shared,
2026-05-10,K-Stop Gas & Grocery,Groceries,Apple Card,K-Stop Gas & Grocery,,-27.85,,Shared,
2026-05-09,Sport Clips,Personal,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0509 7606&@#SPORT CLIPS - C PARKER CO US,,-42.00,,Shared,
2026-05-09,Mobile,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,3285.77,,Shared,
2026-05-09,King Soopers,Groceries,Apple Card,King Soopers,,-215.08,,Shared,
2026-05-08,"Apple Card, Cash, and Savings",Balance Adjustments,Apple Card,Adjustment,,-0.17,,Shared,
2026-05-08,Bawarchi Biryanis,Restaurants & Bars,Apple Card,Bawarchi Biryanis,,17.07,,Shared,
2026-05-08,Bawarchi Biryanis,Restaurants & Bars,Apple Card,Bawarchi Biryanis,,-105.61,,Shared,
2026-05-08,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.31,,Shared,
2026-05-08,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,1.06,,Shared,
2026-05-07,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),DEBIT PURCHASE 0507 7606&@#CHICK-FIL-A #11 PARKER CO US,,-33.80,,Shared,
2026-05-07,Apple,Shopping,Apple Card,Apple,,-10.49,,Shared,
2026-05-05,Nintendo,Entertainment & Recreation,WELLS FARGO CASH WISE VISA SIGNATURE CARD (...5802),Nintendo CB1623906679 800-2553700 WA,,-4.99,,Shared,
2026-05-05,Target,Groceries,Apple Card,Target,,-100.48,,Shared,
2026-05-05,Konark Grocers,Groceries,Apple Card,Konark Grocers,,-26.69,,Shared,
2026-05-05,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.35,,Shared,
2026-05-05,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,1.43,,Shared,
2026-05-05,Discover,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-160.00,,Shared,
2026-05-05,Costco Credit Card,Interest,Costco Anywhere Visa® Card by Citi-2742 (...2742),Promotional APR Ended,,70.13,,Shared,
2026-05-05,Costco Credit Card,Transfer,Costco Anywhere Visa® Card by Citi-2742 (...2742),Offer Moved to Standard,,-70.13,,Shared,
2026-05-04,Phillips 66,Gas,Apple Card,Phillips 66,,-71.73,,Shared,
2026-05-04,City Market & Deli,Restaurants & Bars,Apple Card,City Market Deli,,-2.15,,Shared,
2026-05-04,Apple,Shopping,Apple Card,Apple,,-11.54,,Shared,
2026-05-04,PWSD Utility,Water,CASHBACK DEBIT (...3359),ACH Withdrawal PWSD UTILITY,,-103.15,,Shared,
2026-05-04,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-355.94,,Shared,
2026-05-04,Rocket Mortgage,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal ROCKET MORTGAGE LOAN,,-3729.92,,Shared,
2026-05-04,Target,Shopping,CASHBACK DEBIT (...3359),ACH Withdrawal TARGET DEBIT CRD ACH TRAN 5S0102 TARGET 2716 HIGHLANDS RAN CO,,-43.24,,Shared,
2026-05-04,Discover,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-200.00,,Shared,
2026-05-04,Discover,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-200.00,,Shared,
2026-05-04,Discover,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-100.00,,Shared,
2026-05-03,Circle K,Gas,CASHBACK DEBIT (...3359),CIRCLEK#2709516,,-95.00,,Shared,
2026-05-03,Xfinity,Internet & Cable,CASHBACK DEBIT (...3359),XFINITY MOBILE,,-19.79,,Shared,
2026-05-03,Bakeries,Restaurants & Bars,Apple Card,"Garnish Fusion Bakery, Bar & Grill",,-53.99,,Shared,
2026-05-03,Walmart,Shopping,Apple Card,Walmart Vision Center,,-76.22,,Shared,
2026-05-03,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.32,,Shared,
2026-05-03,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.52,,Shared,
2026-05-03,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.17,,Shared,
2026-05-03,Uber,Taxi & Ride Shares,Apple Card,Uber   *one Membership,,-9.99,,Shared,
2026-05-02,Noodles & Company,Restaurants & Bars,Apple Card,Noodles & Company,,-8.48,,Shared,
2026-05-02,Bawarchi Biryanis,Restaurants & Bars,Apple Card,Bawarchi Biryanis,,-51.74,,Shared,
2026-05-02,E-470 Public Highway Authority,Parking & Tolls,Apple Card,E-470 Public Highway Authority,,-31.50,,Shared,
2026-05-01,Zelle,Transfer,CASHBACK DEBIT (...3359),Zelle Payment To HEMAN VORA MBI1WXNID,,-65.00,,Shared,
2026-05-01,Uber Eats,Restaurants & Bars,Apple Card,Uber Eats,,-45.01,,Shared,
2026-04-30,Sunbit,Loan Repayment,CASHBACK DEBIT (...3359),SUNBIT,,-791.79,,Shared,
2026-04-30,Discover,Cash & ATM,CASHBACK DEBIT (...3359),ATM Withdrawal,,-300.00,,Shared,
2026-04-30,Children's Mind Deals,Gifts,Apple Card,Childrensmindeals,,-132.00,,Shared,
2026-04-30,"Apple Card, Cash, and Savings",Other Income,Apple Cash,Deposit,,0.54,,Shared,
2026-04-30,Taaza Mart,Groceries,Apple Card,Taaza Mart,,-95.18,,Shared,
2026-04-29,spruce power,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal Spruce Power 4 PAYMENTS,,-61.13,,Shared,
